unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
ec32149e-bd01-406f-b379-0d712a5d3a45,1588937382.9842875,TOTAL,[219508.079],2019-09-05,000:00:00,0.1,supervised learing model for time-series
f2c05be9-5b36-460e-97b1-ce8c719451c8,1589010031.1087165,TOTAL,[138987.068],2019-08-09,000:00:00,0.1,supervised learing model for time-series
b83b3acd-9c20-4c49-8c68-298bbbc8689c,1589010031.7557507,TOTAL,[319613.777],2019-10-25,000:00:00,0.1,supervised learing model for time-series
5787653d-41d9-47e4-8fb8-55b98437219b,1589010032.413717,TOTAL,[210077.288],2019-09-13,000:00:00,0.1,supervised learing model for time-series
000b6186-ad50-4583-8273-d2dc694e0dff,1589010063.6301901,TOTAL,[327072.43],2019-11-01,000:00:00,0.1,supervised learing model for time-series
794f2741-d341-41bc-9da9-408abc0a4e59,1589010064.310233,TOTAL,[226622.2658],2019-09-22,000:00:00,0.1,supervised learing model for time-series
825d26de-674b-4a32-8f1a-54e9811313d0,1589010064.9751897,TOTAL,[140010.393],2019-08-05,000:00:00,0.1,supervised learing model for time-series
62525bc3-e6ed-4ca6-9eaa-be1720f34e46,1589010544.0706034,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
1eef2c60-9a8c-4698-a872-91b65fdea12b,1589010544.7335997,TOTAL,[276583.73],2019-10-07,000:00:00,0.1,supervised learing model for time-series
ac1c0e90-5cd9-4f63-b5d3-642a7b5f7f5c,1589010545.372643,TOTAL,[197627.4279],2019-08-29,000:00:00,0.1,supervised learing model for time-series
b1eead48-da91-4faf-a4bb-9cc711dcda30,1589010546.0355997,TOTAL,[243022.217],2019-09-26,000:00:00,0.1,supervised learing model for time-series
05afbd72-eda2-482c-9150-9f180fb1eb1e,1589010546.6825993,TOTAL,[304873.189],2019-10-15,000:00:00,0.1,supervised learing model for time-series
e9d3b8d9-87b5-40a7-a369-68ee86f95833,1589010547.3396099,TOTAL,[192953.8552],2019-08-21,000:00:00,0.1,supervised learing model for time-series
1908a9fd-1907-4d42-9c0c-f36e8c573199,1589010547.9926045,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
8cb9d65d-3d33-432b-879b-d2012972712a,1589010548.6541245,TOTAL,[315196.627],2019-10-21,000:00:00,0.1,supervised learing model for time-series
3cb7ed79-dd35-421f-ba19-987b9716ae0a,1589010549.304155,TOTAL,[247925.798],2019-09-25,000:00:00,0.1,supervised learing model for time-series
1561170f-6906-4832-b73e-665a0c7a8732,1589010549.961153,TOTAL,[285783.513],2019-10-12,000:00:00,0.1,supervised learing model for time-series
08a0c65c-dc40-4c3f-8421-6e7c40053933,1589010550.6421645,TOTAL,[187321.0567],2019-08-23,000:00:00,0.1,supervised learing model for time-series
d7de1cfe-5efd-4183-b852-1fff8c5d77f9,1589010551.2841191,TOTAL,[131683.539],2019-08-03,000:00:00,0.1,supervised learing model for time-series
dba34b58-8bd2-484b-af95-4de230dd5ce5,1589010551.922154,TOTAL,[171611.963],2019-08-16,000:00:00,0.1,supervised learing model for time-series
