unique_id,timestamp,tag,y_pred,target_date,runtime,model_version,model_note
145c472a-cb44-4b0f-92ee-b21aa6d89f86,1588936350.589678,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
67ebeaef-ef8f-4edb-bfa8-f91089b95847,1588937599.6810393,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
c39714e0-17b8-438d-bb60-5cdb34225c11,1588937871.577558,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
97e8a70a-5435-4869-a16d-10799e380114,1588941264.3150582,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
0eb4a703-6fd9-4ee0-82e5-4704f48ed2bd,1588941437.5566986,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
5ea1f6b1-32d1-4837-bfbb-3c6b5c6aee8f,1588941530.7792137,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
b7ac6429-8d33-41e6-8abd-0ae65801a53d,1588941651.6802797,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
7ae672ce-872c-474b-94b3-ee0957dff585,1588941813.8475626,EIRE,[12594.3916],2018-01-05,000:00:00,0.1,supervised learing model for time-series
861459fc-33e7-4572-88df-2f8ec3cfa37f,1588941814.6915662,FRANCE,[1546.52766667],2018-01-05,000:00:00,0.1,supervised learing model for time-series
300276d6-c270-4565-81c5-a62c0d4bd874,1588941815.5080845,GERMANY,[2260.8],2018-01-05,000:00:00,0.1,supervised learing model for time-series
07d6d680-c747-4070-9dcf-bbc3e5557a13,1588941816.369088,HONG_KONG,[33.28130998],2018-01-05,000:00:00,0.1,supervised learing model for time-series
1176aed8-023a-43fd-af27-ce602bc6f214,1588941817.1781206,NETHERLANDS,[382.65753333],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ba3737b6-879d-4020-a53b-d18fb36c93f3,1588941818.0406396,NORWAY,[6.6873197e-14],2018-01-05,000:00:00,0.1,supervised learing model for time-series
3c59d89e-8852-43ec-9f20-ff0927ee3f94,1588941818.8886728,PORTUGAL,[220.72266857],2018-01-05,000:00:00,0.1,supervised learing model for time-series
d73251b3-a359-47d8-8861-092c983f3535,1588941819.6686447,SINGAPORE,[751.84340845],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ffa845b2-4f03-4ece-ae7f-b72598646996,1588941820.4916375,SPAIN,[3545.8696],2018-01-05,000:00:00,0.1,supervised learing model for time-series
770ac35d-d2bd-4aea-a16b-a6f7a2f0bdf1,1588941821.2746425,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
a06f89b0-df18-40a0-8f83-1a8e973fe33b,1588941822.041673,UNITED_KINGDOM,[156820.164],2018-01-05,000:00:00,0.1,supervised learing model for time-series
94c581f4-3e53-4253-b29d-45f0ab74f665,1588943179.3264678,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
b1951e83-5b1e-47c9-a2ec-96a056937519,1588944824.4240878,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
1c4852bb-4ff2-4126-bb2d-49cbc3509422,1588944955.192145,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ed4e51f7-b0e5-4125-bcbf-74969812bd42,1588945719.1897042,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
6cc4c703-4b25-4dfe-a19d-a2348a7bf70e,1588946036.6834524,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
f6047a70-3de2-43fd-9f62-402ca9523e83,1588946173.7454064,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
dab9a712-9226-4485-8cef-9deb14b2239d,1588946357.1729298,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ab8efe84-8e58-4fde-b043-52e22adcb393,1588946358.0969436,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
17b5efe1-0e46-49f3-93e1-7ba74f911ee5,1588946358.8809297,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
3560c821-6005-4a7d-8250-937e0b460bd7,1588946359.660929,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
eeffaa81-1145-4bf1-9f03-8640d416eb1f,1588946398.0416107,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
13f53828-121a-46b7-9754-c25e51364611,1588946399.048612,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
22b36a6f-291d-4a07-a974-8388539cac54,1588946424.6261406,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ebb8ce54-867e-42da-8eab-5a490aa477d8,1588946425.542176,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ea8402dd-da9e-4a06-978a-70d4ac1ff5a4,1588946436.7595472,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
f5484d4f-2bdc-4744-980b-23f431e7051e,1588946437.677551,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
30c979c8-cbfd-42c1-8d38-3781b054c329,1588946438.4515796,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
49fcc95f-5687-4e8f-bd0b-bdaf07f2f2c0,1588946439.2245493,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
42e006c9-7095-45bb-a620-3a744535b005,1588946570.681357,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
eb9597ed-941f-4419-8f2f-71a0518eaafc,1588946571.6993525,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
450ea839-7e33-43bf-b171-ae1da0c964ab,1588946572.5483902,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
65918ac6-bd5d-4326-b4f2-5c92161c6d68,1588946573.3123832,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
03a410c2-1af0-4dc6-954f-1a5cf3b461d5,1588948104.4513433,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
3a8daaac-46b8-457d-b1aa-d49ae960a075,1588948709.4611614,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
3347f124-bafc-470e-9cf9-d457064a0054,1588948710.3231628,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
cbe7e6a6-bb9b-4e37-9779-8e351bd698b1,1588948711.4111657,FRANCE,[1865.46866667],2018-12-05,000:00:01,0.1,supervised learing model for time-series
43113bfd-9310-4cc4-9c92-eac16132a4da,1588948739.0275674,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
0d7cb116-0780-469f-801d-259089b8393e,1588948789.6596422,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
97c62935-43cd-4f6c-9c68-ea0ffbcd501c,1588948790.5026774,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
2f3c2237-db31-41db-865d-a3be5caaa4c1,1588948791.3766437,EIRE,[1494.08358333],2019-02-05,000:00:00,0.1,supervised learing model for time-series
e7287d90-be1c-46a5-a175-9d0b28bc1870,1588948792.2296438,FRANCE,[1865.46866667],2018-12-05,000:00:00,0.1,supervised learing model for time-series
d8e98af3-de25-4dda-8ce0-1c97868a5e10,1588949897.4899952,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
cef2da50-a264-4532-8606-f88e48d0a4ac,1588950069.7883368,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
ce9e26b1-c1dd-4a9e-ab77-eafdd074e10b,1588950435.2670918,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
fdf330fb-c961-48a2-9063-1605fc75bf71,1588950476.3308172,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
8c131e70-bfee-413d-b32a-8a8e162b19bd,1588950554.3308473,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
19bb956a-a35a-436b-b33f-37550fd5d65c,1588950830.7859504,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
0234c271-be1b-40c6-8a0a-f206a6a87b54,1588950843.1085398,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
113fea62-ba57-413c-8e0c-8b36096f8202,1588951514.0385063,TOTAL,[183770.305],2018-01-05,000:00:01,0.1,supervised learing model for time-series
4e354777-4a2e-47ea-90db-207c3c3a0d84,1588952081.573544,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
fd90685c-f184-4bb4-936f-58be0a1c8496,1588952428.4559295,TOTAL,[183770.305],2018-01-05,000:00:00,0.1,supervised learing model for time-series
