unique_id,timestamp,tag,score,runtime,model_version,model_note
3bb4780b-11e7-4fde-8a44-d30093465e28,1588936268.7504191,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
90072ecd-3316-46fa-9085-4d507ee19298,1588936277.1414218,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
84e9590b-8650-4599-b9ac-caeeb6ff5f62,1588936286.5774198,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
73ce977a-9a90-406a-8b5a-2c4c765e2d87,1588936292.7584171,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
bf0c963c-05a0-43b5-a517-d4d72fc86ca8,1588936302.1544187,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
d7fe7807-12b8-4f5d-a439-6083ba0d6a3d,1588936308.303416,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
a4bde667-2eba-47a2-9da5-09c61484dd82,1588936316.1584575,PORTUGAL,Random Forest,{'rmse': 1518.3926255515998},000:00:07,0.1,supervised learing model for time-series
537cf448-6c9e-41a6-8304-5ee750db0c61,1588936321.1154196,SINGAPORE,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
1e92ea76-045d-4497-9a10-b2c4b7a376e7,1588936330.0639415,SPAIN,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
8f2e7c77-3987-49af-9843-e38dd785c99a,1588936340.0026288,TOTAL,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
aa7f8442-7a42-4833-b153-9e6a425b074a,1588936349.668678,UNITED_KINGDOM,Random Forest,{'rmse': 66632.01693127753},000:00:09,0.1,supervised learing model for time-series
9ef34a5f-0999-472f-80e1-8cf424b980e2,1588937512.1592512,EIRE,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
e1c6f56b-9ab0-4020-a51c-783b7c452dcf,1588937520.6142237,FRANCE,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
34921f89-3994-4fbe-ae25-05d086145bf4,1588937529.6282163,GERMANY,Random Forest,{'rmse': 923.9279085847534},000:00:09,0.1,supervised learing model for time-series
49a08837-f999-4d20-8dbd-d3a90a1c927f,1588937535.9127364,HONG_KONG,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
188dc716-0b36-48de-aeb4-27b9fe8e45c7,1588937545.1552627,NETHERLANDS,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
6e2df7ac-eacd-4b37-9ce6-56295097975a,1588937551.8377962,NORWAY,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
