unique_id,timestamp,tag,score,runtime,model_version,model_note
72d4a1b0-4093-47ce-8237-e5292299486b,1588863082.1689742,eire,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
79278236-095c-493f-b490-00008ce9dd97,1588863090.5315382,france,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
e88ad377-511b-4fa3-b98c-041638c94ca2,1588863100.5947354,germany,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
0e7082ec-ebf0-44af-b7aa-e2e3a21846db,1588863107.9863412,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:07,0.1,supervised learing model for time-series
201812e9-cb9e-4bcb-b5e5-04ab268e7abd,1588863118.0670888,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:10,0.1,supervised learing model for time-series
0e5cb9ee-0566-4353-8d89-3b6d5c771762,1588863124.774323,norway,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
b66eadda-b3be-4862-9092-14c26e771e58,1588863134.119975,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:09,0.1,supervised learing model for time-series
f449f8c7-af85-4403-b6f9-c5140108e66e,1588863139.4741037,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
d8291488-d1c2-4082-9532-1ab82cf8cfc7,1588863149.3492045,spain,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
486e651e-9b7b-4e5c-b248-1e6706b532f6,1588863159.312817,total,Random Forest,{'rmse': 65551.43936913143},000:00:09,0.1,supervised learing model for time-series
507701e6-3409-413a-bddf-2b1ffdfa23ea,1588863170.7538383,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
a7472034-dea3-4f73-9169-8a5475f0f8fd,1588863309.205051,eire,Random Forest,{'rmse': 3591.458570331361},000:00:09,0.1,supervised learing model for time-series
bc7be216-16e6-411b-9f15-ee6c9dddcca7,1588863317.7085822,france,Random Forest,{'rmse': 982.2148054792632},000:00:08,0.1,supervised learing model for time-series
03650e03-b456-490c-a97b-ae94f6afbb84,1588863327.8585896,germany,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
3a12812a-7555-418c-9d78-302fd87b4c38,1588863334.457597,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
4f0638cf-0e3e-4fbd-aff1-8c50d3770c5b,1588863343.9546084,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:09,0.1,supervised learing model for time-series
f6db86e1-4002-4426-84bb-149fcfaaf354,1588863350.4816113,norway,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
fe0305ce-9a87-4c02-9678-b8477f4f5b62,1588863359.196623,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
8f356ce6-2571-4763-a74f-57a9c5f335af,1588863365.1616273,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
b6912160-e6de-400b-a0d8-916389848e39,1588863374.4477665,spain,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
8e131304-84dd-4207-adbe-77f0ee50a655,1588863385.1959832,total,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
6ec93514-90e1-4d81-a9e8-6429c10339e8,1588863396.0221472,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
f6f4dce9-cd9b-4c88-a8b2-8a7b8022958e,1588863574.2983155,eire,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
21542316-f63c-40f3-98d9-eaa2e9f6a651,1588863583.558966,france,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
85ff1629-50a6-4413-86d1-7635c3a17e60,1588863594.334113,germany,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
1f8fca88-829f-473e-8cb4-edee80795a5b,1588863601.0582714,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
3fb89d76-10d3-4549-916a-e76a3c02a947,1588863609.7413878,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
7c70f9cb-f8bf-4124-8475-c89af491a6c1,1588863616.2895675,norway,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
51ef74bc-7185-410a-a590-0892f2089439,1588863624.9037752,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
58518df5-0a69-4070-9101-9d9764a3353e,1588863630.5997827,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:05,0.1,supervised learing model for time-series
b67e5ad3-0620-4d59-819e-9795470e49ef,1588863639.614785,spain,Random Forest,{'rmse': 606.6714627287912},000:00:09,0.1,supervised learing model for time-series
5d455b23-553b-4c97-9fe2-3d288579b0e8,1588863650.5478003,total,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
55581506-7715-43ff-a9c1-d28c8cd7a699,1588863662.023811,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:11,0.1,supervised learing model for time-series
4f629620-be3a-4ec8-8a21-972b74de0991,1588864112.7119153,eire,Random Forest,{'rmse': 3591.458570331361},000:00:10,0.1,supervised learing model for time-series
bcf59f7b-b53e-411b-8ce8-79f87d0b3231,1588864122.2072124,france,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
b05577ab-b267-40ee-a307-4a3de19ef661,1588864132.6763759,germany,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
6c469bfc-1b6f-4aee-86ea-6c88e735e0c2,1588864139.4053988,hong_kong,Random Forest,{'rmse': 1403.8021423047473},000:00:06,0.1,supervised learing model for time-series
46fefff9-f75a-4adb-956c-b9a965d267d1,1588864148.405514,netherlands,Random Forest,{'rmse': 336.9923840628871},000:00:08,0.1,supervised learing model for time-series
d2ce11a7-1a1f-4284-8119-93d157c29c3b,1588864155.0350447,norway,Random Forest,{'rmse': 8672.957978101298},000:00:06,0.1,supervised learing model for time-series
7a77dc29-2a6f-4c40-a0b2-f20c32132eec,1588864163.7490513,portugal,Random Forest,{'rmse': 1518.3926255515998},000:00:08,0.1,supervised learing model for time-series
92a5969b-6702-48c3-a153-b80020cdfe84,1588864168.6570957,singapore,Ada Boosting,{'rmse': 2240.6890752602835},000:00:04,0.1,supervised learing model for time-series
3d39dac7-9163-4603-92f5-5191dcf6ae51,1588864177.3096478,spain,Random Forest,{'rmse': 606.6714627287912},000:00:08,0.1,supervised learing model for time-series
8560caa5-c7a2-4a00-a638-9d9505ede61e,1588864187.8012104,total,Random Forest,{'rmse': 65551.43936913143},000:00:10,0.1,supervised learing model for time-series
548650b8-2275-429d-b65a-d1a7f363e0a1,1588864197.821326,united_kingdom,Random Forest,{'rmse': 66632.01693127753},000:00:10,0.1,supervised learing model for time-series
7125fbbf-149c-4a0c-95df-c9023db8fdd4,1588866828.003688,eire,Random Forest,{'rmse': 3591.458570331361},000:00:11,0.1,supervised learing model for time-series
ba1bb590-e21a-46d0-845b-d7c1096dd17b,1588866837.0944357,france,Random Forest,{'rmse': 982.2148054792632},000:00:09,0.1,supervised learing model for time-series
edd129a0-284c-4112-9ece-9b7e5a97a3f0,1588866847.506972,germany,Random Forest,{'rmse': 923.9279085847534},000:00:10,0.1,supervised learing model for time-series
